Date,KO,PEP
2010-11-01,30.854999542236328,65.55000305175781
2010-11-02,30.93000030517578,65.80000305175781
2010-11-03,30.975000381469727,65.19999694824219
2010-11-04,31.225000381469727,65.3499984741211
2010-11-05,31.290000915527344,65.08000183105469
2010-11-08,31.229999542236328,65.11000061035156
2010-11-09,31.31999969482422,65.30000305175781
2010-11-10,31.274999618530273,65.25
2010-11-11,31.399999618530273,64.9000015258789
2010-11-12,31.459999084472656,64.63999938964844
2010-11-15,31.479999542236328,64.41999816894531
2010-11-16,31.040000915527344,64.04000091552734
2010-11-17,31.260000228881836,63.939998626708984
2010-11-18,31.920000076293945,64.7699966430664
2010-11-19,32.15999984741211,64.70999908447266
2010-11-22,32.1349983215332,64.69999694824219
2010-11-23,31.809999465942383,63.88999938964844
2010-11-24,32.30500030517578,64.33000183105469
2010-11-26,32.05500030517578,63.900001525878906
2010-11-29,31.69499969482422,64.01000213623047
2010-11-30,31.584999084472656,64.62999725341797
2010-12-01,32.349998474121094,65.62999725341797
2010-12-02,32.45000076293945,65.19999694824219
2010-12-03,32.25,65.16999816894531
2010-12-06,31.9950008392334,64.7300033569336
2010-12-07,32.06999969482422,64.68000030517578
2010-12-08,32.19499969482422,64.62999725341797
2010-12-09,32.415000915527344,64.72000122070312
2010-12-10,32.32500076293945,64.9000015258789
2010-12-13,32.42499923706055,65.52999877929688
2010-12-14,31.950000762939453,65.58999633789062
2010-12-15,32.369998931884766,65.23999786376953
2010-12-16,32.66999816894531,65.75
2010-12-17,32.849998474121094,65.97000122070312
2010-12-20,32.654998779296875,66.30999755859375
2010-12-21,32.744998931884766,65.4000015258789
2010-12-22,32.79499816894531,65.68000030517578
2010-12-23,32.790000915527344,65.69000244140625
2010-12-27,32.53499984741211,65.41999816894531
2010-12-28,32.68000030517578,65.27999877929688
2010-12-29,32.724998474121094,65.33000183105469
2010-12-30,32.75,65.12000274658203
2010-12-31,32.8849983215332,65.33000183105469
2011-01-03,32.61000061035156,65.75
2011-01-04,31.934999465942383,65.41000366210938
2011-01-05,31.7450008392334,66.58999633789062
2011-01-06,31.51499938964844,66.83999633789062
2011-01-07,31.459999084472656,66.38999938964844
2011-01-10,31.530000686645508,66.05000305175781
2011-01-11,31.344999313354492,66.33000183105469
2011-01-12,31.520000457763672,66.7300033569336
2011-01-13,31.700000762939453,66.91000366210938
2011-01-14,31.565000534057617,66.77999877929688
2011-01-18,31.739999771118164,66.56999969482422
2011-01-19,31.709999084472656,65.9000015258789
2011-01-20,31.46500015258789,65.9000015258789
2011-01-21,31.385000228881836,65.87000274658203
2011-01-24,31.625,66.18000030517578
2011-01-25,31.479999542236328,65.7699966430664
2011-01-26,31.479999542236328,65.86000061035156
2011-01-27,31.350000381469727,65.55999755859375
2011-01-28,31.104999542236328,64.4000015258789
2011-01-31,31.424999237060547,64.30999755859375
2011-02-01,31.524999618530273,65.05000305175781
2011-02-02,31.43000030517578,64.6500015258789
2011-02-03,31.28499984741211,64.18000030517578
2011-02-04,31.280000686645508,63.84000015258789
2011-02-07,31.260000228881836,63.68000030517578
2011-02-08,31.434999465942383,64.16999816894531
2011-02-09,31.575000762939453,64.41999816894531
2011-02-10,31.770000457763672,63.36000061035156
2011-02-11,31.78499984741211,63.869998931884766
2011-02-14,31.56999969482422,63.34000015258789
2011-02-15,31.594999313354492,64.3499984741211
2011-02-16,31.700000762939453,63.959999084472656
2011-02-17,32.275001525878906,64.69999694824219
2011-02-18,32.275001525878906,63.40999984741211
2011-02-22,31.8799991607666,63.150001525878906
2011-02-23,31.954999923706055,62.93000030517578
2011-02-24,31.940000534057617,63.029998779296875
2011-02-25,32.154998779296875,63.599998474121094
2011-02-28,31.959999084472656,63.41999816894531
2011-03-01,32.45500183105469,63.209999084472656
2011-03-02,32.21500015258789,62.939998626708984
2011-03-03,32.78499984741211,63.75
2011-03-04,32.60499954223633,63.400001525878906
2011-03-07,32.61000061035156,63.470001220703125
2011-03-08,32.81999969482422,63.790000915527344
2011-03-09,32.810001373291016,64.6500015258789
2011-03-10,32.64500045776367,64.43000030517578
2011-03-11,32.404998779296875,64.6500015258789
2011-03-14,31.969999313354492,64.13999938964844
2011-03-15,31.51499938964844,63.0099983215332
2011-03-16,30.799999237060547,62.310001373291016
2011-03-17,31.13999938964844,63.08000183105469
2011-03-18,31.350000381469727,63.2400016784668
2011-03-21,31.78499984741211,64.0999984741211
2011-03-22,31.7549991607666,63.939998626708984
2011-03-23,32.1349983215332,64.19999694824219
2011-03-24,32.345001220703125,64.19999694824219
2011-03-25,32.61000061035156,63.97999954223633
2011-03-28,32.51499938964844,64.33999633789062
2011-03-29,32.86000061035156,64.16000366210938
2011-03-30,33.02000045776367,65.05000305175781
2011-03-31,33.16999816894531,64.41000366210938
2011-04-01,33.61000061035156,65.22000122070312
2011-04-04,33.83000183105469,65.08999633789062
2011-04-05,33.73500061035156,65.58000183105469
2011-04-06,33.814998626708984,65.75
2011-04-07,33.720001220703125,65.91999816894531
2011-04-08,33.6349983215332,65.7300033569336
2011-04-11,33.70000076293945,66.04000091552734
2011-04-12,33.45000076293945,66.56999969482422
2011-04-13,33.63999938964844,66.44999694824219
2011-04-14,34.154998779296875,66.69999694824219
2011-04-15,34.005001068115234,67.11000061035156
2011-04-18,33.654998779296875,67.1500015258789
2011-04-19,33.54499816894531,66.80999755859375
2011-04-20,33.92499923706055,67.33000183105469
2011-04-21,33.939998626708984,67.41000366210938
2011-04-25,33.869998931884766,67.02999877929688
2011-04-26,33.46500015258789,67.70999908447266
2011-04-27,33.5,67.93000030517578
2011-04-28,33.70500183105469,69.72000122070312
