Date,KO,PEP,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2010-11-01,30.854999542236328,65.55000305175781,7.179240707699819e-06,0.47059972050279697,0,1.8,9.094437706503053,
2010-11-02,30.93000030517578,65.80000305175781,-0.006712289603576949,0.4696648364994831,0,1.8,9.104861461093172,
2010-11-03,30.975000381469727,65.19999694824219,0.05203498181834476,0.4669906975452068,0,1.8,9.207757385795174,
2010-11-04,31.225000381469727,65.3499984741211,0.03795726417071421,0.4704717602113526,0,1.8,9.330552374193434,
2010-11-05,31.290000915527344,65.08000183105469,0.03781674544259417,0.47114121355175115,0,1.8,9.402295127514305,
2010-11-08,31.229999542236328,65.11000061035156,-0.005977076315090812,0.47069304895999703,0,1.8,9.364319242690716,
2010-11-09,31.31999969482422,65.30000305175781,-0.0008848742686815569,0.47058532918788615,0,1.8,9.391001028229468,
2010-11-10,31.274999618530273,65.25,-0.003668493166951947,0.47031522192646,0,1.8,9.371861905259658,
2010-11-11,31.399999618530273,64.9000015258789,0.047117259656157984,0.4701369896027285,0,1.8,9.488022592478492,
2010-11-12,31.459999084472656,64.63999938964844,0.03803196779941942,0.47027995559061864,0,1.8,9.555634430262312,
2010-11-15,31.479999542236328,64.41999816894531,0.026933250072445958,0.47065262581818074,0,1.8,9.595352776917704,
2010-11-16,31.040000915527344,64.04000091552734,-0.039250082054365976,0.4715344475383822,0,1.8,9.394180835250543,
2010-11-17,31.260000228881836,63.939998626708984,0.03846578069840234,0.4729465492289191,0,1.8,9.532134816960463,
2010-11-18,31.920000076293945,64.7699966430664,0.04934342730746266,0.4860895305925122,0,1.8,9.80039128970068,
2010-11-19,32.15999984741211,64.70999908447266,0.05288409915508652,0.4910698621706214,0,1.8,9.944560602447872,
2010-11-22,32.1349983215332,64.69999694824219,0.005446872172228723,0.491495214027462,0,1.8,9.931636217741872,
2010-11-23,31.809999465942383,63.88999938964844,0.012999586427699938,0.49013064197625844,0,1.8,9.851248517146516,
2010-11-24,32.30500030517578,64.33000183105469,0.04870830954290284,0.49721139525197494,0,1.8,10.075956909141427,
2010-11-26,32.05500030517578,63.900001525878906,0.0021067849292961682,0.4971967132996729,0,1.8,9.989241108324704,
2010-11-29,31.69499969482422,64.01000213623047,-0.06954911804938746,0.491127105054407,0,1.8,9.770408950456536,
2010-11-30,31.584999084472656,64.62999725341797,-0.0791832579232512,0.473953445932155,0,1.8,9.627984956299036,
2010-12-01,32.349998474121094,65.62999725341797,0.03294489014455593,0.4843726325537696,0,1.8,9.934027426973616,
2010-12-02,32.45000076293945,65.19999694824219,0.05601851605435115,0.48594796414912894,0,1.8,10.046285695012893,
2010-12-03,32.25,65.16999816894531,-0.021270096146871253,0.48459214760971486,0,1.8,9.936452023699903,
