Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2010-11-01,30.854999542236328,65.55000305175781,0.0071792478809056095,0.4705997205026886,30.85499236298852,7.179247809574463e-06,0.5150325826530396,-0.2424302800361779,2.4505786369033444e-05,0.0,0
2010-11-02,30.93000030517578,65.80000305175781,0.08589344064173472,0.46906915527658577,30.950645289326538,-0.02064498415075633,0.5129641688519719,-0.2414471012131126,-0.021238097525154487,0.0,0
2010-11-03,30.975000381469727,65.19999694824219,1.4679921066284165,0.4496268287667324,30.78365997006718,0.1913404114025461,0.632575936627897,-0.2976658021945728,0.18623048367547312,0.0,0
2010-11-04,31.225000381469727,65.3499984741211,2.0866057163660585,0.44180402225948523,30.95849789688398,0.26650248458574666,0.5816045115345557,-0.27366709427836294,0.27645690102284703,0.0,0
2010-11-05,31.290000915527344,65.08000183105469,3.9461603326717336,0.415053537417542,30.957845307791093,0.33215560773625086,0.5236541966498645,-0.24632882913264084,0.35405964160017334,0.0,0
2010-11-08,31.229999542236328,65.11000061035156,4.683442198173793,0.4046555681402548,31.03056648676794,0.19943305546838985,0.46204045174140845,-0.21738752670246814,0.2754211000983364,0.0,0
2010-11-09,31.31999969482422,65.30000305175781,4.709399620514213,0.4049446333297133,31.152285412737438,0.16771428208678074,0.4210054323764004,-0.19817587455121782,0.24500480056890162,0.0,0
2010-11-10,31.274999618530273,65.25,4.80386363145246,0.4039405938131221,31.160987377758673,0.11401224077160066,0.3905616158754769,-0.1840383097717053,0.20631467491433675,0.0,0
2010-11-11,31.399999618530273,64.9000015258789,6.474200511156786,0.3794714601784186,31.10189885576365,0.298100762766623,0.3784487285509505,-0.17830625233503275,0.3112138835157392,0.0,0
2010-11-12,31.459999084472656,64.63999938964844,9.26164397798575,0.3380038692955658,31.110213882949935,0.34978520152272097,0.36247843752015146,-0.1707291066546976,0.36764196257016835,0.0,0
2010-11-15,31.479999542236328,64.41999816894531,12.26791666823623,0.29302963349170336,31.14488512121848,0.33511442101784894,0.3295015557743321,-0.15507240991439245,0.38294446220303335,0.0,0
2010-11-16,31.040000915527344,64.04000091552734,12.320829286477599,0.2922317428015033,31.035350363032023,0.004650552495320426,0.29194106874965264,-0.13786019651512,0.233283930226186,0.0,0
2010-11-17,31.260000228881836,63.939998626708984,14.063910311347687,0.2659956214420065,31.071669981060186,0.18833024782164998,0.2572544787683706,-0.12146000223273247,0.27562268921915756,0.0,0
2010-11-18,31.920000076293945,64.7699966430664,13.431583426459051,0.27758742361759425,31.410919922328084,0.5090801539658614,0.3114994776580978,-0.1472892622718779,0.40313832770274693,0.0,0
2010-11-19,32.15999984741211,64.70999908447266,13.168111302364395,0.2838638911529511,31.536943438986704,0.6230564084254056,0.35511628848128396,-0.16814614758705312,0.5398027269558341,0.0,0
2010-11-22,32.1349983215332,64.69999694824219,13.047436644767222,0.28745371209168824,31.645690939860337,0.4893073816728659,0.34574704512332616,-0.16369348765907984,0.5196125627235659,0.0,0
2010-11-23,31.809999465942383,63.88999938964844,15.368464348189171,0.2526167203813714,31.50814645916998,0.30185300677240434,0.3023547561804361,-0.1431137516892259,0.47436712454987173,0.0,0
2010-11-24,32.30500030517578,64.33000183105469,16.40149005116218,0.2385611767170078,31.748130986185856,0.556869318989925,0.30148141554304037,-0.14269588595916122,0.5597306160859326,0.0,0
