Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2010-11-01,30.854999542236328,65.55000305175781,0.0071790825107614035,0.47058888048923114,30.854281634703153,0.0007179075331755769,1.0,-0.4707087852757744,3.723092010332607e-05,0.0,0
2010-11-02,30.93000030517578,65.80000305175781,0.007953567953393062,0.4702505713397864,30.950442597202194,-0.0204422920264129,1.0,-0.4703767322864587,-0.020790114749068778,0.0,0
2010-11-03,30.975000381469727,65.19999694824219,0.02240788232348454,0.47169056686588823,30.776631402494026,0.19836897897570083,1.0,-0.4720358866188857,0.1982620144575833,0.0,0
2010-11-04,31.225000381469727,65.3499984741211,0.028961788455863495,0.47323360380503554,30.954777075017763,0.2702233064519639,1.0,-0.47367830934948185,0.2701235882568298,0.0,0
2010-11-05,31.290000915527344,65.08000183105469,0.049436200841707495,0.47466289555924884,30.940498312971343,0.34950260255600085,1.0,-0.47542082200120667,0.34961294916728747,0.0,0
2010-11-08,31.229999542236328,65.11000061035156,0.05791109157356364,0.4754773249415163,31.016240008724015,0.21375953351231303,1.0,-0.47636526406194807,0.2138569084126054,0.0,0
2010-11-09,31.31999969482422,65.30000305175781,0.05820370667690601,0.476162177130574,31.151595326435032,0.1684043683891865,1.0,-0.47705432211369536,0.1683510049456558,0.0,0
2010-11-10,31.274999618530273,65.25,0.059264396739616525,0.4766017427664202,31.157528112248535,0.11747150628173841,1.0,-0.47751007096414755,0.11746748811964736,0.0,0
2010-11-11,31.399999618530273,64.9000015258789,0.07928055945339985,0.47752360171344477,31.07056303929916,0.329436579231114,1.0,-0.4787396763994209,0.32979388970908374,0.0,0
2010-11-12,31.459999084472656,64.63999938964844,0.11615306031494962,0.4784695834593199,31.04442664309073,0.41557244138192573,1.0,-0.48025383233340924,0.4163916555647589,0.0,0
2010-11-15,31.479999542236328,64.41999816894531,0.1624903361256932,0.4793294139770609,31.040890306849587,0.4391092353867414,1.0,-0.48183015856971617,0.44050160943258376,0.0,0
