Date,spread_t,mu_t,sigma_t,z_t,pair_name
2010-11-01,6.673426273806626e-06,6.666759580892663e-06,1.0005048725518533,6.670058744227417e-06,BAC_C
2010-11-02,-0.041185631273064516,-0.020681760021380897,0.0448218809174808,-0.919022075590321,BAC_C
2010-11-03,0.007053186242762521,-0.011287118960049226,0.03888753232526454,0.7132092114295593,BAC_C
2010-11-04,0.048958340101037834,0.004290032209847009,0.03672505107847993,1.640445888893251,BAC_C
2010-11-05,-0.041323122385179545,-0.005366523012754093,0.03561686981558598,-1.2806615188588577,BAC_C
2010-11-08,0.09149499800015093,0.012211142895206159,0.034952903878378565,2.7712009665904285,BAC_C
2010-11-09,0.03982359007091141,0.01664852232903117,0.03451770739119968,0.7999502070854528,BAC_C
2010-11-10,0.003127483720014368,0.014676995856975746,0.03421552488230403,-0.3951726199006745,BAC_C
2010-11-11,-0.008926093838796945,0.011495129113837182,0.03399723169055972,-0.6942650481252786,BAC_C
2010-11-12,-0.018186109963240327,0.007740734955855741,0.03383499982458618,-0.8772347932896886,BAC_C
2010-11-15,-0.03366908056096207,0.0027674899778546225,0.0337118744559014,-1.2283450916081842,BAC_C
2010-11-16,0.0217426263518945,0.004951929665960832,0.03361693347452192,0.5644517334819079,BAC_C
2010-11-17,-0.061517859705016775,-0.0024399649822683988,0.03354282574288949,-1.9816395279419199,BAC_C
2010-11-18,-0.07481822931796067,-0.01026433763632802,0.03348442669699376,-2.161550054019304,BAC_C
2010-11-19,-0.010852404827435436,-0.010326454429554408,0.033438060650360764,-0.01758676130342718,BAC_C
2010-11-22,-0.03946144318283906,-0.013346134522323149,0.033401028944463305,-0.8722781804634852,BAC_C
2010-11-23,-0.01178387000226877,-0.013186709580066458,0.03337131188802956,0.046814597079558325,BAC_C
2010-11-24,-0.0012430015956077511,-0.011983288928743311,0.03334737384427682,0.3581603768930225,BAC_C
2010-11-26,-0.0014190894093495388,-0.010929894002928585,0.03332803187737754,0.3169763986743111,BAC_C
2010-11-29,0.024411619396111917,-0.007435797549099476,0.0333123648675337,1.0609127733673573,BAC_C
2010-11-30,-0.1315232012538221,-0.019618487060166383,0.033299649150343294,-3.726387720918176,BAC_C
2010-12-01,-0.008618845885139947,-0.018544722652357855,0.033289311997429405,0.3304256085519528,BAC_C
2010-12-02,0.02303686150163209,-0.014504582619339453,0.03328089738141035,1.2494129493400046,BAC_C
