Date,spread_t,mu_t,sigma_t,z_t,pair_name
2010-11-01,0.00028082311388999415,0.0002805425741212706,1.0005048725518533,0.0002806814055525151,JPM_BAC
2010-11-02,-0.06248595728683881,-0.03124331500822609,0.0448218809174808,-1.4003539917594305,JPM_BAC
2010-11-03,0.1783485403044338,0.039751603506782404,0.03888753232526454,5.389692859901316,JPM_BAC
2010-11-04,0.04299005428924829,0.040588941924995625,0.03672505107847993,0.08818097422234895,JPM_BAC
2010-11-05,0.1424093072618362,0.06214487221287419,0.03561686981558598,2.858767933960437,JPM_BAC
2010-11-08,-0.5602915028348647,-0.05080997853836806,0.034952903878378565,-17.807858746545246,JPM_BAC
2010-11-09,-0.0632082090264845,-0.05280240074686378,0.03451770739119968,-0.3591846453648709,JPM_BAC
2010-11-10,-0.19517383701817437,-0.07356183081655213,0.03421552488230403,-4.161018624178519,JPM_BAC
2010-11-11,-0.10837004277444606,-0.07825422886462534,0.03399723169055972,-1.0238543030419562,JPM_BAC
2010-11-12,0.18256978338380492,-0.04526247453442826,0.03383499982458618,7.708704406698494,JPM_BAC
2010-11-15,0.48248637055278465,0.018119220378217032,0.0337118744559014,15.654687068129736,JPM_BAC
2010-11-16,0.33571218349994325,0.0546808903251849,0.03361693347452192,9.447410286914721,JPM_BAC
2010-11-17,0.5356698891405216,0.10817015273817232,0.03354282574288949,14.339549163275196,JPM_BAC
2010-11-18,0.5277802420331241,0.15353163989430854,0.03348442669699376,12.531499884769552,JPM_BAC
2010-11-19,0.26254885698248387,0.16504699057937253,0.033438060650360764,3.260273322310609,JPM_BAC
2010-11-22,0.21381234958260364,0.1701012497399214,0.033401028944463305,1.4599957110397543,JPM_BAC
2010-11-23,-0.06773688209446505,0.14583050048625684,0.03337131188802956,-7.127023733211401,JPM_BAC
2010-11-24,-0.031603402423414195,0.12795266696217797,0.03334737384427682,-5.320775894924715,JPM_BAC
2010-11-26,-0.17932908064874198,0.0973124813868681,0.03332803187737754,-9.219918798130328,JPM_BAC
2010-11-29,-0.19717500871720262,0.06819749462182469,0.0333123648675337,-8.840185657040482,JPM_BAC
2010-11-30,0.1777496435921222,0.07895313763093446,0.033299649150343294,3.289888985787351,JPM_BAC
2010-12-01,0.014859421660958105,0.07269642890038042,0.033289311997429405,-1.9253541789907123,JPM_BAC
2010-12-02,0.08610554085504418,0.07399928186083128,0.03328089738141035,0.40290716325917547,JPM_BAC
2010-12-03,-0.0621032575012066,0.06082596918086401,0.033274040379839956,-4.090352052481716,JPM_BAC
2010-12-06,0.563166968087387,0.10929480384222562,0.03326844777209323,15.099622391397071,JPM_BAC
2010-12-07,0.0721595765545473,0.10572098617973785,0.033263883153427036,-1.1163828082366396,JPM_BAC
2010-12-08,-0.057958309569364985,0.09000198927897776,0.03326015539582009,-4.921182532107861,JPM_BAC
2010-12-09,-0.6770490751529579,0.016464989309245254,0.033257109623421044,-23.06427326720378,JPM_BAC
2010-12-10,-0.2469354043832226,-0.008751484647846045,0.0332546201010308,-7.920715764974357,JPM_BAC
2010-12-13,0.2968344117146984,0.020469760957391354,0.033252584594038674,9.189838928109307,JPM_BAC
2010-12-14,-0.05992188328302461,0.012789696847212203,0.033250919871090814,-2.417726924610903,JPM_BAC
2010-12-15,-0.2566853289624049,-0.012934126571194447,0.03324955810163686,-8.104619766250398,JPM_BAC
2010-12-16,-0.6716249393743468,-0.07577217823116006,0.03324844395930968,-19.811177136869183,JPM_BAC
2010-12-17,-0.7535505008445185,-0.14039752294132152,0.03324753228545732,-20.385823428760844,JPM_BAC
2010-12-20,-0.39171175773588374,-0.16434982774823145,0.03324678619953849,-7.559053476213914,JPM_BAC
2010-12-21,-0.09326027256646796,-0.15757677346030932,0.033246175567579236,2.1382776806090167,JPM_BAC
2010-12-22,0.10737842805537667,-0.1323403857316612,0.03324567575859974,7.96961395640001,JPM_BAC
2010-12-23,0.49306185951406434,-0.07278615352386889,0.03324526663335957,18.811768067402806,JPM_BAC
2010-12-27,0.3917068181051633,-0.028563052501796013,0.03324493172100974,13.971843152725963,JPM_BAC
2010-12-28,0.10993513096394736,-0.015379087503286669,0.03324465754805703,4.1660282788456,JPM_BAC
2010-12-29,-0.04601875933989419,-0.01829537494593686,0.03324443309100835,-0.9216481975412195,JPM_BAC
2010-12-30,-0.06993624261571085,-0.023210042026756514,0.03324424932959417,-1.553377462603828,JPM_BAC
2010-12-31,-0.01259501307045241,-0.02219989548245012,0.033244098881883725,0.3193056606533177,JPM_BAC
2011-01-03,-0.4713446496991338,-0.06493836136847277,0.033243975706144395,-13.51056077608881,JPM_BAC
2011-01-04,-0.0014050343984166602,-0.05889318273992234,0.03324387485714405,1.9111288092339485,JPM_BAC
2011-01-05,-0.023117185262890416,-0.05548926720604332,0.03324379228689289,1.0761707680124513,JPM_BAC
2011-01-06,-0.06897778688617251,-0.05677258588155192,0.03324372468167937,-0.4057463418821633,JPM_BAC
2011-01-07,-0.31336194713686893,-0.08118412235673331,0.03324366932876166,-7.718442832461992,JPM_BAC
2011-01-10,-0.5587598874053086,-0.12661880373170378,0.033243624007299334,-14.365935703752198,JPM_BAC
2011-01-11,-0.6084759832707718,-0.17245982864949608,0.03324358689910506,-14.494740925566006,JPM_BAC
2011-01-12,-0.07793848172225637,-0.16346778646479584,0.03324355651560613,2.84329827594911,JPM_BAC
2011-01-13,0.07699699531266901,-0.14059212133763102,0.033243531638066176,7.233430683463119,JPM_BAC
2011-01-14,-0.28172744342007405,-0.15401831501227264,0.03324351126865579,-4.245499849334955,JPM_BAC
2011-01-18,0.04676271185682168,-0.13491821176090552,0.033243494590400685,6.039708801464916,JPM_BAC
2011-01-19,0.1951642677508545,-0.10351803282543846,0.03324348093439495,9.929239364649215,JPM_BAC
2011-01-20,0.5595468179429304,-0.040442216849289586,0.03324346975296041,19.945717330223072,JPM_BAC
2011-01-21,1.0799203299361082,0.066134706197478,0.03324346059767304,33.701742437242544,JPM_BAC
2011-01-24,0.9456715732466563,0.14980220394722893,0.033243453101373326,26.45744605312508,JPM_BAC
2011-01-25,0.8803235982331614,0.2192940975878712,0.03324344696343783,21.974899145969506,JPM_BAC
2011-01-26,0.7400759505200654,0.268834074554282,0.03324344193772075,15.665701942291125,JPM_BAC
2011-01-27,0.4033078230172009,0.2816260155090223,0.03324343782268102,4.045121602049576,JPM_BAC
2011-01-28,-0.01141386607761774,0.2537503767516892,0.03324343445329898,-8.81497012585472,JPM_BAC
