Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2010-11-01,30.854999542236328,54.150001525878906,0.010519143121524752,0.5696116160815039,30.85498902309331,1.0519143017972965e-05,0.5090829244197119,-0.2900782302242007,1.6790665821275752e-05,0.0,0
2010-11-02,30.93000030517578,54.810001373291016,1.6747917101601042,0.5362489407050579,31.06659688663018,-0.13659658145439835,0.4665722102948653,-0.265819119359562,-0.13846769033787965,0.0,0
2010-11-03,30.975000381469727,54.869998931884766,2.184997754763419,0.5261128980784643,31.052811910379553,-0.07781152890982668,0.396573899185796,-0.22583112240803227,-0.10747676675410034,0.0,0
2010-11-04,31.225000381469727,55.59000015258789,4.16242131703551,0.4890402096977802,31.348166648756727,-0.12316626728700086,0.3220362856176571,-0.18348176547494224,-0.1441682294906972,0.0,0
2010-11-05,31.290000915527344,55.470001220703125,4.159474774432523,0.48909597729054244,31.289629231779898,0.00037168374744567245,0.2944034455371859,-0.16742578582800013,-0.0752244638633961,0.0,0
2010-11-08,31.229999542236328,55.290000915527344,4.084819727776298,0.4905594534990632,31.207852360860098,0.022147181376229952,0.3009164671873952,-0.17076184291601917,-0.04380131865011272,0.0,0
2010-11-09,31.31999969482422,54.150001525878906,9.625735557221823,0.39196959714552737,30.85088984075027,0.4691098540739489,0.6132808035553244,-0.34692836668816107,0.4217829946597149,0.0,0
2010-11-10,31.274999618530273,53.63999938964844,15.259537411010754,0.290977790368816,30.867585908795295,0.40741370973497837,0.5142377208946728,-0.29101438529923807,0.4727730749847243,0.0,0
2010-11-11,31.399999618530273,53.61000061035156,18.887086476564363,0.2261219407804877,31.009483859820186,0.39051575871008737,0.4520861341687833,-0.25592431291394513,0.4754018689222175,0.0,0
2010-11-12,31.459999084472656,53.369998931884766,22.021915892461003,0.16995068948708741,31.092184008859938,0.3678150756127181,0.39118207580503234,-0.22149970920977166,0.4851485027501301,0.0,0
2010-11-15,31.479999542236328,53.220001220703125,24.251201318674365,0.13001487404276182,31.170593073939713,0.3094064682966149,0.3398579685395974,-0.1925170336269621,0.45297192941882614,0.0,0
2010-11-16,31.040000915527344,52.83000183105469,23.80214019077405,0.13810550226346152,31.09825412823145,-0.05825321270410555,0.2851484682732559,-0.162218870689037,0.28098548072963325,0.0,0
2010-11-17,31.260000228881836,52.77000045776367,24.57122644316069,0.1242958519174048,31.130318605740268,0.12968162314156828,0.250140739419077,-0.14257101424021776,0.295927084772897,0.0,0
2010-11-18,31.920000076293945,53.06999969482422,26.48885846284679,0.0907619638446559,31.305595856384326,0.6144042199096198,0.28919699577118385,-0.1647976214016316,0.48535840958782295,0.0,0
2010-11-19,32.15999984741211,52.83000183105469,29.0637635572589,0.045206431658608395,31.452019424558628,0.7079804228534812,0.3103244512772408,-0.1768819684439303,0.635359588950914,0.0,0
2010-11-22,32.1349983215332,52.97999954223633,30.34576130540144,0.02319129086382118,31.574435884750553,0.56056243678265,0.30541097910406034,-0.1741043771064439,0.5903314814860519,0.0,0
2010-11-23,31.809999465942383,52.709999084472656,30.949038212917316,0.01258021324900455,31.612141241754816,0.19785822418756638,0.2800940879332997,-0.1601808374002246,0.46666099485598167,0.0,0
2010-11-24,32.30500030517578,52.97999954223633,31.745993629291398,-0.0003674999753645516,31.72652348076481,0.5784768244109699,0.28168903142282053,-0.1610786308459379,0.5660184575970426,0.0,0
2010-11-26,32.05500030517578,52.560001373291016,32.52302142978082,-0.014033058379228835,31.78544386209708,0.2695564430787023,0.25923431805378805,-0.14859424112598127,0.49964262668150017,0.0,0
2010-11-29,31.69499969482422,52.529998779296875,32.33617338288942,-0.010775294184591973,31.770147192526238,-0.07514749770201945,0.24763279293940116,-0.14325006425985237,0.32379559593854523,0.0,0
2010-11-30,31.584999084472656,52.650001525878906,32.09146681108272,-0.0066928264091955444,31.73908949042613,-0.15409040595347534,0.24801342362539067,-0.14492631719443216,0.20313293671802946,0.0,0
2010-12-01,32.349998474121094,53.34000015258789,31.40243863112699,0.008103650441523929,31.834687346914396,0.5153111272066973,0.2566800892213568,-0.14938650668006695,0.33532420553881703,0.0,0
2010-12-02,32.45000076293945,53.279998779296875,30.941689167431115,0.018585163488670304,31.9319066554205,0.5180941075189516,0.2635847734263881,-0.1530490826176196,0.39887116374623766,0.0,0
2010-12-03,32.25,53.369998931884766,30.651533079114905,0.024971837999512983,31.984280046476112,0.2657199535238881,0.2628846005841157,-0.15285092886027965,0.320374458827013,0.0,0
