Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2010-11-01,30.854999542236328,54.150001525878906,0.010518788099511801,0.5695923916389608,30.85394766447825,0.0010518777580763583,1.0,-0.5698057793399403,1.5721523944023374e-05,0.0,0
2010-11-02,30.93000030517578,54.810001373291016,0.028238157093704974,0.5664589536207504,31.075854182960022,-0.14585387778424064,1.0,-0.5669864911050454,-0.14653005092921134,0.0,0
2010-11-03,30.975000381469727,54.869998931884766,0.0343542018158083,0.5654806169983875,31.062275052518867,-0.08727467104914055,1.0,-0.5661155824494655,-0.0877610228557657,0.0,0
2010-11-04,31.225000381469727,55.59000015258789,0.06534347973740084,0.563676112177747,31.400098641708507,-0.17509826023878006,1.0,-0.5648708745537314,-0.17617162116465934,0.0,0
2010-11-05,31.290000915527344,55.470001220703125,0.06873940871996238,0.5634325721749642,31.32234487504913,-0.03234395952178559,1.0,-0.5646850722142354,-0.03308072950912333,0.0,0
2010-11-08,31.229999542236328,55.290000915527344,0.06839987039976492,0.5634732750228812,31.222837762290062,0.007161779946265767,1.0,-0.5647176624921757,0.006759466029471639,0.0,0
2010-11-09,31.31999969482422,54.150001525878906,0.16942603100809095,0.5641980369976334,30.72075059532782,0.5992490994963973,1.0,-0.5672857629679232,0.6014747645017984,0.0,0
2010-11-10,31.274999618530273,53.63999938964844,0.32759365419786934,0.5640623951690605,30.58390018678991,0.691099431740362,1.0,-0.57005498201764,0.6972507310380109,0.0,0
2010-11-11,31.399999618530273,53.61000061035156,0.46088303773745964,0.5642513196604718,30.71039662912703,0.6896029894032445,1.0,-0.5727095741059134,0.6970390011580747,0.0,0
2010-11-12,31.459999084472656,53.369998931884766,0.6108219815285815,0.5642142694744909,30.722936940736304,0.7370621437363525,1.0,-0.5754623078586502,0.7475763287165549,0.0,0
2010-11-15,31.479999542236328,53.220001220703125,0.7491964007257714,0.5642016835353348,30.77601068719905,0.7039888550372773,1.0,-0.5780426604718659,0.7165684463051427,0.0,0
2010-11-16,31.040000915527344,52.83000183105469,0.8445957542409683,0.5638720028671365,30.633954698192262,0.4060462173350814,1.0,-0.5795355032487772,0.4231392177332438,0.0,0
2010-11-17,31.260000228881836,52.77000045776367,0.959997478889569,0.5636733954611766,30.70504281540506,0.5549574134767745,1.0,-0.5815373598506139,0.5722734833582592,0.0,0
2010-11-18,31.920000076293945,53.06999969482422,1.066318931596856,0.5647788559423508,31.039132644100583,0.8808674321933623,1.0,-0.5846600870428268,0.8920894353552278,0.0,0
2010-11-19,32.15999984741211,52.83000183105469,1.2200672415840499,0.5655876100091962,31.10006171399173,1.0599381334203777,1.0,-0.5883886094978825,1.0754285302672528,0.0,0
2010-11-22,32.1349983215332,52.97999954223633,1.296455111796552,0.5669419896330239,31.33304146302871,0.8019568585044929,1.0,-0.5912077722943322,0.8128108160129237,0.0,0
2010-11-23,31.809999465942383,52.709999084472656,1.3652942279420908,0.5674866824917856,31.277516742534534,0.5324827234078491,1.0,-0.5930941146337171,0.5480092265930345,0.0,0
2010-11-24,32.30500030517578,52.97999954223633,1.4098873226212594,0.569205092450765,31.566372860101374,0.7386274450744068,1.0,-0.5956745489993598,0.746162971867868,0.0,0
2010-11-26,32.05500030517578,52.560001373291016,1.4881732437121207,0.5698448186634727,31.43921769522702,0.6157826099487629,1.0,-0.5978409189321614,0.6324807850918148,0.0,0
