Date,KO,DUK,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2010-11-01,30.854999542236328,54.150001525878906,1.0519132601416459e-05,0.5696116160816962,0,1.8,2.436035576587953,
2010-11-02,30.93000030517578,54.810001373291016,-0.05811569891963586,0.5522638176742506,0,1.8,2.30663071333686,
2010-11-03,30.975000381469727,54.869998931884766,-0.009582166593702368,0.5509987860905132,0,1.8,2.3150438200840373,
2010-11-04,31.225000381469727,55.59000015258789,-0.030703980527555075,0.5413238931175832,0,1.8,2.2627470253474247,
2010-11-05,31.290000915527344,55.470001220703125,0.02037667872481208,0.542972290509557,0,1.8,2.327829376713053,
2010-11-08,31.229999542236328,55.290000915527344,0.011965394888083125,0.5431786971109223,0,1.8,2.3422239339781488,
2010-11-09,31.31999969482422,54.150001525878906,0.1409951833450016,0.5023651295827812,0,1.8,2.681757332223482,
2010-11-10,31.274999618530273,53.63999938964844,0.07313659672511719,0.4913638529165136,0,1.8,2.7885984663371435,
2010-11-11,31.399999618530273,53.61000061035156,0.04558872330566999,0.4919934802729287,0,1.8,2.862335905300055,
2010-11-12,31.459999084472656,53.369998931884766,0.048097636517898223,0.49139648434262767,0,1.8,2.9555103787236714,
2010-11-15,31.479999542236328,53.220001220703125,0.030656913111279493,0.49162470621941795,0,1.8,3.00449639808968,
2010-11-16,31.040000915527344,52.83000183105469,-0.047117431855667746,0.4943586646285387,0,1.8,2.8718721278533135,
2010-11-17,31.260000228881836,52.77000045776367,0.04430392776350445,0.49537267251326483,0,1.8,3.0034946086543552,
2010-11-18,31.920000076293945,53.06999969482422,0.12007833555763625,0.5127760781166917,0,1.8,3.2754255928515246,
2010-11-19,32.15999984741211,52.83000183105469,0.1055506127562893,0.5144134117761237,0,1.8,3.463717318271021,
2010-11-22,32.1349983215332,52.97999954223633,0.0007370755464961576,0.5144866832242446,0,1.8,3.412088565928494,
2010-11-23,31.809999465942383,52.709999084472656,-0.0405494854297892,0.5146013037598736,0,1.8,3.3095001733347473,
2010-11-24,32.30500030517578,52.97999954223633,0.0684448220649756,0.5234849593908573,0,1.8,3.5019233447983407,
2010-11-26,32.05500030517578,52.560001373291016,0.008376736445711686,0.5231614788070804,0,1.8,3.477383978961063,
2010-11-29,31.69499969482422,52.529998779296875,-0.07395226786841391,0.5205331482858135,0,1.8,3.2948317232093807,
2010-11-30,31.584999084472656,52.650001525878906,-0.054052506656521615,0.5154123372697017,0,1.8,3.2059688375793254,
2010-12-01,32.349998474121094,53.34000015258789,0.07416328353538404,0.535470794130164,0,1.8,3.4334992830643127,
2010-12-02,32.45000076293945,53.279998779296875,0.04460200761623412,0.5396417665348083,0,1.8,3.501711291038715,
2010-12-03,32.25,53.369998931884766,-0.04396805197885101,0.5353401882185265,0,1.8,3.3729734931693454,
2010-12-06,31.9950008392334,53.040000915527344,-0.02650771062232593,0.5357224170993053,0,1.8,3.322741749493174,
2010-12-07,32.06999969482422,52.40999984741211,0.0831550375244241,0.5257133369975187,0,1.8,3.523728242362923,
2010-12-08,32.19499969482422,52.08000183105469,0.08398559644704306,0.5205049890097401,0,1.8,3.6743008648873587,
2010-12-09,32.415000915527344,52.31999969482422,0.03955384467210621,0.524572266867066,0,1.8,3.7290891700341913,
2010-12-10,32.32500076293945,52.59000015258789,-0.04196223003730637,0.5183987998347882,0,1.8,3.6123780972209882,
2010-12-13,32.42499923706055,52.619998931884766,0.009330028004804092,0.5192630147435002,0,1.8,3.6575374366110722,
2010-12-14,31.950000762939453,52.97999954223633,-0.1407445955939295,0.49570017027199825,0,1.8,3.3143296197583627,
2010-12-15,32.369998931884766,52.650001525878906,0.09708197941601071,0.4961048608988342,0,1.8,3.6207892190484845,
2010-12-16,32.66999816894531,52.97999954223633,0.05054225997169226,0.5031206308664211,0,1.8,3.6948005199767184,
2010-12-17,32.849998474121094,53.220001220703125,0.02363238706867321,0.5065303023617326,0,1.8,3.728450015928326,
2010-12-20,32.654998779296875,53.189998626708984,-0.033852195025836807,0.5039329998948173,0,1.8,3.6330898060699734,
2010-12-21,32.744998931884766,53.310001373291016,-0.0009334449090161456,0.5038396655506013,0,1.8,3.6499140655395923,
2010-12-22,32.79499816894531,53.279998779296875,0.013883610575618377,0.5047751508270152,0,1.8,3.6840195501256634,
2010-12-23,32.790000915527344,53.310001373291016,-0.001352324645210956,0.5046732346387943,0,1.8,3.673694630698966,
2010-12-27,32.53499984741211,53.400001525878906,-0.06501760956437153,0.49868526790811457,0,1.8,3.5158928175318227,
2010-12-28,32.68000030517578,53.58000183105469,-0.002093663037094018,0.4984380096057029,0,1.8,3.5464146417943336,
2010-12-29,32.724998474121094,53.4900016784668,0.018892007995162885,0.4995075072734312,0,1.8,3.593243843908775,
2010-12-30,32.75,53.400001525878906,0.019160510416597276,0.5003390526996826,0,1.8,3.6295061457464133,
2010-12-31,32.8849983215332,53.43000030517578,0.029983270604603263,0.5024439464230784,0,1.8,3.6931605843428397,
2011-01-03,32.61000061035156,53.58000183105469,-0.06865660718910505,0.4951824424841605,0,1.8,3.5094244433816417,
2011-01-04,31.934999465942383,53.849998474121094,-0.1860114776779369,0.4686121864716795,0,1.8,3.083580103304003,
2011-01-05,31.7450008392334,53.310001373291016,-0.02633616435117858,0.4698569445054771,0,1.8,3.121481363763154,
2011-01-06,31.51499938964844,53.220001220703125,-0.0463014482483608,0.4688735053421681,0,1.8,3.0229914972960277,
2011-01-07,31.459999084472656,53.369998931884766,-0.03699032131535063,0.4653769103326711,0,1.8,2.9555103787236714,
2011-01-10,31.530000686645508,52.7400016784668,0.0703361107065632,0.45975917778007247,0,1.8,3.1538551774191657,
2011-01-11,31.344999313354492,52.91999816894531,-0.04303386011418198,0.45634490786317444,0,1.8,3.009993886907388,
2011-01-12,31.520000457763672,53.130001068115234,0.007814757246244142,0.45729254490977916,0,1.8,3.048684883042233,
2011-01-13,31.700000762939453,53.400001525878906,0.013784648124229193,0.4592830449531475,0,1.8,3.0746511537413976,
2011-01-14,31.565000534057617,53.7599983215332,-0.06058491820427747,0.44899509250476133,0,1.8,2.9111108479188044,
2011-01-18,31.739999771118164,54.029998779296875,-0.0014361356488841182,0.4487762344497318,0,1.8,2.9344343856414543,
2011-01-19,31.709999084472656,54.0,-0.0038205884349657993,0.44847328788727253,0,1.8,2.9262642367567526,
2011-01-20,31.46500015258789,54.150001525878906,-0.06681519294351546,0.44145293361833116,0,1.8,2.7583804620253805,
2011-01-21,31.385000228881836,54.47999954223633,-0.060975113299186035,0.4322337953247268,0,1.8,2.631587396753007,
2011-01-24,31.625,54.5099983215332,0.034842512185413455,0.4354633164657669,0,1.8,2.750728140875788,
2011-01-25,31.479999542236328,54.38999938964844,-0.012195281009368841,0.434886557914005,0,1.8,2.7048388890960258,
2011-01-26,31.479999542236328,54.29999923706055,0.005685857125296678,0.4351384674230841,0,1.8,2.7278895418657196,
2011-01-27,31.350000381469727,54.630001068115234,-0.055758804038440246,0.4274802417482279,0,1.8,2.5746742172597177,
2011-01-28,31.104999542236328,53.880001068115234,0.004155908829144295,0.42713911933535037,0,1.8,2.637295962317973,
2011-01-31,31.424999237060547,53.63999938964844,0.09097916527559136,0.4256742428927715,0,1.8,2.867863321208242,
2011-02-01,31.524999618530273,54.150001525878906,-0.005470653735081044,0.42478317637298185,0,1.8,2.7900862023923576,
2011-02-02,31.43000030517578,53.880001068115234,0.003031147432146497,0.4248736564115581,0,1.8,2.809037321128118,
2011-02-03,31.28499984741211,54.27000045776367,-0.06448828025514786,0.41552653693074937,0,1.8,2.632528354995001,
2011-02-04,31.280000686645508,54.029998779296875,0.0064226043239727915,0.4157406869519006,0,1.8,2.6913553629824367,
2011-02-07,31.260000228881836,54.45000076293945,-0.03923047378439293,0.4098082558816012,0,1.8,2.5732164082949804,
2011-02-08,31.434999465942383,54.38999938964844,0.03377531249206811,0.41228489337958474,0,1.8,2.6810593318439633,
2011-02-09,31.575000762939453,53.4900016784668,0.11365904329478838,0.3986749483211931,0,1.8,2.9855462872612346,
2011-02-10,31.770000457763672,53.58000183105469,0.05853114871261056,0.4014428047635075,0,1.8,3.065540046614702,
2011-02-11,31.78499984741211,53.52000045776367,0.020991474247558983,0.4025170713645754,0,1.8,3.0888336572468713,
2011-02-14,31.56999969482422,53.06999969482422,-0.002778090562337354,0.40259985621632804,0,1.8,3.0904735928807465,
2011-02-15,31.594999313354492,53.66999816894531,-0.04633850375608617,0.39458837677792385,0,1.8,2.950013866918331,
2011-02-16,31.700000762939453,53.099998474121094,0.0611948895924499,0.392953717622074,0,1.8,3.1514873143152897,
2011-02-17,32.275001525878906,54.36000061035156,0.027929385502623916,0.40152330796098173,0,1.8,3.132627961770657,
2011-02-18,32.275001525878906,53.81999969482422,0.052201266108255595,0.40222376908706653,0,1.8,3.2709318783888204,
2011-02-22,31.8799991607666,53.939998626708984,-0.08319453820720213,0.3956186021079469,0,1.8,3.031465435236532,
2011-02-23,31.954999923706055,53.70000076293945,0.018558280132999982,0.3960916022770312,0,1.8,3.1325661226700117,
2011-02-24,31.940000534057617,53.459999084472656,0.021193846385251902,0.3963798816546059,0,1.8,3.186108672611736,
2011-02-25,32.154998779296875,53.61000061035156,0.03788295400009645,0.3995997840949171,0,1.8,3.26130291263207,
2011-02-28,31.959999084472656,53.970001220703125,-0.06353593768660915,0.39068556568378204,0,1.8,3.0660558894301335,
2011-03-01,32.45500183105469,53.63999938964844,0.12005366587440136,0.3933101850082801,0,1.8,3.4121514129364545,
2011-03-02,32.21500015258789,53.880001068115234,-0.045577379219274405,0.3885960881382364,0,1.8,3.223857702597277,
2011-03-03,32.78499984741211,54.2400016784668,0.08060970020775926,0.40012928876718373,0,1.8,3.4328621447730736,
2011-03-04,32.60499954223633,53.939998626708984,0.004394136289832318,0.40025768080837365,0,1.8,3.4145800763387175,
2011-03-07,32.61000061035156,54.41999816894531,-0.03808492689305609,0.3945993158479163,0,1.8,3.2942863202143204,
2011-03-08,32.81999969482422,54.720001220703125,0.011102782235688835,0.3961488813362578,0,1.8,3.328420754878506,
2011-03-09,32.810001373291016,55.31999969482422,-0.04777359363914968,0.38706236093415153,0,1.8,3.1694669376170577,
2011-03-10,32.64500045776367,54.959999084472656,-0.015253544929649365,0.3865730818686344,0,1.8,3.1744775028025014,
2011-03-11,32.404998779296875,55.290000915527344,-0.07855586402336456,0.3772723918354709,0,1.8,2.9631331396936336,
2011-03-14,31.969999313354492,54.540000915527344,-0.047752163152793514,0.37956622708228843,0,1.8,2.9253532056052425,
2011-03-15,31.51499938964844,53.70000076293945,-0.038204063714001535,0.38334008309378065,0,1.8,2.9000550081951157,
2011-03-16,30.799999237060547,52.95000076293945,-0.09861021344819676,0.3926155548716458,0,1.8,2.7143132725486385,
2011-03-17,31.13999938964844,52.79999923706055,0.06546612147321085,0.3931206223473857,0,1.8,2.932398894760647,
2011-03-18,31.350000381469727,52.88999938964844,0.05239760598938403,0.3967759488404861,0,1.8,3.0203198451363438,
2011-03-21,31.78499984741211,53.15999984741211,0.08214429518876187,0.4061351700298869,0,1.8,3.181036268325647,
2011-03-22,31.7549991607666,53.279998779296875,0.0007357047020448704,0.40620721060865933,0,1.8,3.1344490161663625,
2011-03-23,32.1349983215332,53.459999084472656,0.06606807651479585,0.41310801685271636,0,1.8,3.289152076827582,
2011-03-24,32.345001220703125,53.61000061035156,0.045839940839826454,0.41772487605517244,0,1.8,3.3617066075933426,
2011-03-25,32.61000061035156,53.459999084472656,0.08045941128229828,0.4217901291593979,0,1.8,3.5401592984161443,
2011-03-28,32.51499938964844,53.58000183105469,-0.013978258270398669,0.42061432015043937,0,1.8,3.459222595901002,
2011-03-29,32.86000061035156,54.150001525878906,0.019045724234715067,0.42376160059761214,0,1.8,3.4955457289319742,
2011-03-30,33.02000045776367,54.5099983215332,0.005508940326926393,0.4245662951244474,0,1.8,3.487893407782378,
2011-03-31,33.16999816894531,54.45000076293945,0.038062705417260645,0.4274406970834496,0,1.8,3.5825237052510506,
2011-04-01,33.61000061035156,55.2599983215332,0.02651781744614823,0.43265475564366945,0,1.8,3.6075809297183863,
2011-04-04,33.83000183105469,55.13999938964844,0.06175085136045766,0.4374041308491585,0,1.8,3.754570868931628,
2011-04-05,33.73500061035156,55.22999954223633,-0.014977165374155277,0.4361392092866446,0,1.8,3.681318368681298,
2011-04-06,33.814998626708984,55.68000030517578,-0.026564284151511686,0.4324348279158801,0,1.8,3.6083387533839204,
2011-04-07,33.720001220703125,55.13999938964844,0.02308001831449502,0.4325578521881701,0,1.8,3.6964428383360737,
2011-04-08,33.6349983215332,55.22999954223633,-0.020809172351803795,0.43111319144935895,0,1.8,3.6284737882241433,
2011-04-11,33.70000076293945,54.47999954223633,0.07620162755621607,0.4280401762815624,0,1.8,3.854911716884944,
2011-04-12,33.45000076293945,53.970001220703125,0.009362855186388686,0.4277692271513454,0,1.8,3.85342300381736,
2011-04-13,33.63999938964844,54.2400016784668,0.017692699121532485,0.42932336015828393,0,1.8,3.8846727246549246,
2011-04-14,34.154998779296875,54.630001068115234,0.07591815716464367,0.4392113251632654,0,1.8,4.056929926280501,
2011-04-15,34.005001068115234,55.11000061035156,-0.05826915671174504,0.4303995490590302,0,1.8,3.8547295902158023,
2011-04-18,33.654998779296875,54.630001068115234,-0.042161440410197315,0.42962882539209957,0,1.8,3.792713071438625,
2011-04-19,33.54499816894531,54.65999984741211,-0.034529222274166216,0.4274633530970789,0,1.8,3.7269018155906277,
2011-04-20,33.92499923706055,55.31999969482422,0.012846619114192492,0.42954038897242297,0,1.8,3.7586693950582504,
2011-04-21,33.939998626708984,55.349998474121094,0.003075779401449097,0.4298241223894615,0,1.8,3.7589123529207225,
2011-04-25,33.869998931884766,55.290000915527344,-0.008480495694058732,0.4292637075622077,0,1.8,3.7372886050129157,
2011-04-26,33.46500015258789,55.470001220703125,-0.10054058316066516,0.41984994881243426,0,1.8,3.4771722921122876,
2011-04-27,33.5,55.619998931884766,-0.026235961731735813,0.4173540974492523,0,1.8,3.4572502880440563,
2011-04-28,33.70500183105469,56.040000915527344,0.00069841974271867,0.41744630639569386,0,1.8,3.4580101275242203,
2011-04-29,33.72999954223633,55.95000076293945,0.01284129214182883,0.4183526327668409,0,1.8,3.4942704135472322,
2011-05-02,33.86000061035156,56.400001525878906,-0.009049583392496174,0.41717438053251815,0,1.8,3.447714096385747,
2011-05-03,33.939998626708984,56.34000015258789,0.0192989787170319,0.4186120736211514,0,1.8,3.50535517245409,
2011-05-04,33.72999954223633,56.54999923706055,-0.05561222860605852,0.4131198161313905,0,1.8,3.340600046424184,
2011-05-05,33.349998474121094,56.15999984741211,-0.055347223986032645,0.41169899762655027,0,1.8,3.2396805086474796,
2011-05-06,33.45000076293945,56.15999984741211,0.009015189565317883,0.4122519540464698,0,1.8,3.2925250891046307,
2011-05-09,33.474998474121094,56.61000061035156,-0.030052271586356483,0.40842278202239085,0,1.8,3.1904814585094794,
2011-05-10,33.66999816894531,57.029998779296875,-0.0012923432389513323,0.4082471509186081,0,1.8,3.18595680904898,
2011-05-11,33.65999984741211,56.90999984741211,0.007481317626250927,0.40876010809659796,0,1.8,3.211407236932713,
2011-05-12,34.154998779296875,57.689998626708984,0.035127780072599535,0.4146910864593022,0,1.8,3.273209686135642,
2011-05-13,34.09000015258789,57.65999984741211,-0.0033960813294129366,0.4143978774818668,0,1.8,3.246545445951904,
2011-05-16,33.915000915527344,57.900001525878906,-0.05370594106285864,0.4088362060608729,0,1.8,3.0926012168635335,
2011-05-17,33.994998931884766,58.439998626708984,-0.03683800522431113,0.40357727359340934,0,1.8,2.9965719258088317,
2011-05-18,34.150001525878906,57.41999816894531,0.10239160447490292,0.4000877109379565,0,1.8,3.339720927282835,
2011-05-19,34.22999954223633,57.209999084472656,0.05235331124845999,0.4014517867767916,0,1.8,3.435779106625761,
2011-05-20,34.150001525878906,57.029998779296875,0.008819488889656668,0.4018128170441916,0,1.8,3.4396067636140533,
2011-05-23,33.744998931884766,56.400001525878906,-0.028488003489684388,0.4021028439155457,0,1.8,3.3869433328136775,
2011-05-24,33.73500061035156,56.220001220703125,0.006823315125373597,0.4023258368842717,0,1.8,3.4277611882146655,
2011-05-25,33.45500183105469,56.0099983215332,-0.038200638696679334,0.40089989642178836,0,1.8,3.3335859023680907,
2011-05-26,33.349998474121094,55.79999923706055,-0.01200879684662226,0.4004442211476842,0,1.8,3.331883119726255,
2011-05-27,33.255001068115234,55.86000061035156,-0.02663703675087703,0.39855606770864044,0,1.8,3.266315860542994,
2011-05-31,33.404998779296875,56.25,-0.006426078533841917,0.3977970121614639,0,1.8,3.245693871175563,
2011-06-01,33.380001068115234,55.7400016784668,0.034885857960503586,0.3984338568681653,0,1.8,3.3631039522755994,
2011-06-02,33.02000045776367,55.83000183105469,-0.07342592743448506,0.39326324619913233,0,1.8,3.1498168414894128,
2011-06-03,32.76499938964844,55.349998474121094,-0.028646309234687806,0.3929287155006796,0,1.8,3.1380031472052377,
2011-06-06,32.709999084472656,55.11000061035156,0.0022020544575767076,0.392990977416244,0,1.8,3.1704068879517333,
2011-06-07,32.599998474121094,55.13999938964844,-0.02473264871417058,0.39139171513299226,0,1.8,3.10459563210374,
2011-06-08,32.70000076293945,55.380001068115234,-0.003829022806982607,0.39101563896710684,0,1.8,3.095971479504252,
2011-06-09,32.94499969482422,55.22999954223633,0.061909721452039435,0.39455132786277486,0,1.8,3.2638552542356205,
2011-06-10,32.69499969482422,54.84000015258789,-0.007111468310426972,0.39441615156675397,0,1.8,3.2316326631459003,
2011-06-13,32.560001373291016,55.5,-0.08159097049639996,0.3829398607396635,0,1.8,2.9912572046567316,
2011-06-14,32.80500030517578,55.619998931884766,0.023968530735565707,0.38530174545775736,0,1.8,3.0899890210790186,
2011-06-15,32.48500061035156,55.16999816894531,-0.025305004564607714,0.3847524270907061,0,1.8,3.0361436590938577,
2011-06-16,32.744998931884766,56.040000915527344,-0.01987436654890473,0.3814756447765372,0,1.8,2.9507122342086998,
2011-06-17,32.810001373291016,56.220001220703125,-0.004727800325611042,0.3809566611963533,0,1.8,2.938960409920119,
2011-06-20,32.915000915527344,56.4900016784668,-0.0005161605109123002,0.3809002171101127,0,1.8,2.9252937492300735,
2011-06-21,33.130001068115234,56.400001525878906,0.04995880384956308,0.38430110395446854,0,1.8,3.0619577302143615,
2011-06-22,33.20000076293945,56.06999969482422,0.04988166605285471,0.38592291191954164,0,1.8,3.1834673144533863,
2011-06-23,32.4900016784668,55.650001525878906,-0.10142548132018447,0.38445111894272965,0,1.8,2.9158489259570946,
2011-06-24,32.46500015258789,55.529998779296875,-0.016446945487722076,0.38371531008989296,0,1.8,2.933372131923649,
2011-06-27,32.60499954223633,55.86000061035156,-0.0006229495530050144,0.38365113245789384,0,1.8,2.9228331429227037,
2011-06-28,33.01499938964844,55.88999938964844,0.08081133004267826,0.39013100032164666,0,1.8,3.1318076580080128,
2011-06-29,33.35499954223633,56.34000015258789,0.04895484361892244,0.3961909393472268,0,1.8,3.1962219360846067,
2011-06-30,33.64500045776367,56.4900016784668,0.055878094560213754,0.4016638425732971,0,1.8,3.311050115401459,
2011-07-01,34.04499816894531,57.209999084472656,0.03230418750495545,0.40671949773050853,0,1.8,3.3380181446409996,
2011-07-05,34.150001525878906,57.209999084472656,0.027028123341992227,0.409085585788594,0,1.8,3.3935054580746655,
2011-07-06,34.26499938964844,57.209999084472656,0.02797361870999282,0.411167998794063,0,1.8,3.454274205832105,
2011-07-07,34.375,57.27000045776367,0.02227739370966475,0.41291263607519946,0,1.8,3.497034808910408,
2011-07-08,34.34000015258789,57.27000045776367,-0.0025023333776204026,0.41273079676201246,0,1.8,3.4785397097040605,
2011-07-11,34.04999923706055,57.18000030517578,-0.05034497537616289,0.40961333909008035,0,1.8,3.348344102869957,
2011-07-12,33.92499923706055,57.36000061035156,-0.048820567526789205,0.4052822776315198,0,1.8,3.2361885836201,
2011-07-13,34.029998779296875,57.060001373291016,0.03513160010814431,0.40678246861280964,0,1.8,3.368509064800664,
