Date,KO,PEP,beta_t_est,spread_t
2010-11-01,30.854999542236328,65.55000305175781,0.47059972050279697,7.179240707699819e-06
2010-11-02,30.93000030517578,65.80000305175781,0.4696648364994831,-0.006712289603576949
2010-11-03,30.975000381469727,65.19999694824219,0.4669906975452068,0.05203498181834476
2010-11-04,31.225000381469727,65.3499984741211,0.4704717602113526,0.03795726417071421
2010-11-05,31.290000915527344,65.08000183105469,0.47114121355175115,0.03781674544259417
2010-11-08,31.229999542236328,65.11000061035156,0.47069304895999703,-0.005977076315090812
2010-11-09,31.31999969482422,65.30000305175781,0.47058532918788615,-0.0008848742686815569
2010-11-10,31.274999618530273,65.25,0.47031522192646,-0.003668493166951947
2010-11-11,31.399999618530273,64.9000015258789,0.4701369896027285,0.047117259656157984
2010-11-12,31.459999084472656,64.63999938964844,0.47027995559061864,0.03803196779941942
2010-11-15,31.479999542236328,64.41999816894531,0.47065262581818074,0.026933250072445958
2010-11-16,31.040000915527344,64.04000091552734,0.4715344475383822,-0.039250082054365976
2010-11-17,31.260000228881836,63.939998626708984,0.4729465492289191,0.03846578069840234
2010-11-18,31.920000076293945,64.7699966430664,0.4860895305925122,0.04934342730746266
2010-11-19,32.15999984741211,64.70999908447266,0.4910698621706214,0.05288409915508652
2010-11-22,32.1349983215332,64.69999694824219,0.491495214027462,0.005446872172228723
2010-11-23,31.809999465942383,63.88999938964844,0.49013064197625844,0.012999586427699938
2010-11-24,32.30500030517578,64.33000183105469,0.49721139525197494,0.04870830954290284
2010-11-26,32.05500030517578,63.900001525878906,0.4971967132996729,0.0021067849292961682
2010-11-29,31.69499969482422,64.01000213623047,0.491127105054407,-0.06954911804938746
2010-11-30,31.584999084472656,64.62999725341797,0.473953445932155,-0.0791832579232512
2010-12-01,32.349998474121094,65.62999725341797,0.4843726325537696,0.03294489014455593
2010-12-02,32.45000076293945,65.19999694824219,0.48594796414912894,0.05601851605435115
2010-12-03,32.25,65.16999816894531,0.48459214760971486,-0.021270096146871253
2010-12-06,31.9950008392334,64.7300033569336,0.48473356362477843,-0.010410588160894463
2010-12-07,32.06999969482422,64.68000030517578,0.48550521665261603,0.014754924611544595
2010-12-08,32.19499969482422,64.62999725341797,0.4872283496773807,0.027286010606083266
2010-12-09,32.415000915527344,64.72000122070312,0.4903862421307622,0.033754608434755085
2010-12-10,32.32500076293945,64.9000015258789,0.48759577984574415,-0.023850313390290978
2010-12-13,32.42499923706055,65.52999877929688,0.479737439191674,-0.03705690558955155
2010-12-14,31.950000762939453,65.58999633789062,0.4699413945618969,-0.08797784785041074
2010-12-15,32.369998931884766,65.23999786376953,0.4711777333121045,0.08131649568777988
2010-12-16,32.66999816894531,65.75,0.4749910959945182,0.022693995350763885
2010-12-17,32.849998474121094,65.97000122070312,0.47712909230779,0.015804098484650808
2010-12-20,32.654998779296875,66.30999755859375,0.46881686837606823,-0.05441907969675697
2010-12-21,32.744998931884766,65.4000015258789,0.4628185976698579,0.0741934210224855
2010-12-22,32.79499816894531,65.68000030517578,0.4627264905682991,-0.000875720294224891
2010-12-23,32.790000915527344,65.69000244140625,0.4625820896565528,-0.0017063386902762545
2010-12-27,32.53499984741211,65.41999816894531,0.4619616924393683,-0.02152163450426059
2010-12-28,32.68000030517578,65.27999877929688,0.4633111768783609,0.03083693784964936
2010-12-29,32.724998474121094,65.33000183105469,0.46401760903613165,0.008625207021800918
2010-12-30,32.75,65.12000274658203,0.4648598411015101,0.0215557838671927
2010-12-31,32.8849983215332,65.33000183105469,0.4659331181982481,0.009636712070744125
2011-01-03,32.61000061035156,65.75,0.45384677260603934,-0.07425615562097931
2011-01-04,31.934999465942383,65.41000366210938,0.4510340619528193,-0.09718410847835202
2011-01-05,31.7450008392334,66.58999633789062,0.41471974787914023,-0.12527241999419658
2011-01-06,31.51499938964844,66.83999633789062,0.40355057677885176,-0.07229102160626155
2011-01-07,31.459999084472656,66.38999938964844,0.4036715043354758,0.008669735441724669
2011-01-10,31.530000686645508,66.05000305175781,0.4040163485096237,0.03470083773857979
2011-01-11,31.344999313354492,66.33000183105469,0.39912020814494664,-0.04211842179675429
2011-01-12,31.520000457763672,66.7300033569336,0.39847017894163483,-0.004224226583076529
2011-01-13,31.700000762939453,66.91000366210938,0.4004669426909031,0.016426556721459207
2011-01-14,31.565000534057617,66.77999877929688,0.3997890633957608,-0.010556403810888071
2011-01-18,31.739999771118164,66.56999969482422,0.40143323757971927,0.03957298912542129
2011-01-19,31.709999084472656,65.9000015258789,0.39963687959856303,0.044556342406789184
2011-01-20,31.46500015258789,65.9000015258789,0.39770985154362826,-0.03241392677262667
2011-01-21,31.385000228881836,65.87000274658203,0.3965648223916672,-0.016265389083869763
2011-01-24,31.625,66.18000030517578,0.3986673810366779,0.016147932831394485
2011-01-25,31.479999542236328,65.7699966430664,0.3987666495200301,0.005601256558108503
2011-01-26,31.479999542236328,65.86000061035156,0.39835514505369063,-0.004902334405496589
2011-01-27,31.350000381469727,65.55999755859375,0.39828378229580247,-0.002505364399137733
2011-01-28,31.104999542236328,64.4000015258789,0.39386250651727417,0.03457886321278281
2011-01-31,31.424999237060547,64.30999755859375,0.3957255788788329,0.06521502893422948
2011-02-01,31.524999618530273,65.05000305175781,0.39169158059817694,-0.020701684188672687
2011-02-02,31.43000030517578,64.6500015258789,0.39190080857569365,0.006807433506306637
2011-02-03,31.28499984741211,64.18000030517578,0.39183855742232115,0.007685362031466525
2011-02-04,31.280000686645508,63.84000015258789,0.3919799617641914,0.022921050287681766
2011-02-07,31.260000228881836,63.68000030517578,0.39240398422469136,0.011141156874263203
2011-02-08,31.434999465942383,64.16999816894531,0.39224774091722053,-0.0010235422614073286
2011-02-09,31.575000762939453,64.41999816894531,0.39314004356349697,0.006811177652551237
2011-02-10,31.770000457763672,63.36000061035156,0.38412538540219543,0.10333887433296951
2011-02-11,31.78499984741211,63.869998931884766,0.3824005345025443,-0.01305660441818901
2011-02-14,31.56999969482422,63.34000015258789,0.3823981666769643,-0.004327382577063332
2011-02-15,31.594999313354492,64.3499984741211,0.3688461322206748,-0.059571421573036076
2011-02-16,31.700000762939453,63.959999084472656,0.3701553947123389,0.03195445714960243
2011-02-17,32.275001525878906,64.69999694824219,0.3802943128465157,0.05447874587395063
2011-02-18,32.275001525878906,63.40999984741211,0.3712802721558345,0.09039985552531249
2011-02-22,31.8799991607666,63.150001525878906,0.37100360341423455,-0.03561768705639423
2011-02-23,31.954999923706055,62.93000030517578,0.3716543336991346,0.02087469861929847
2011-02-24,31.940000534057617,63.029998779296875,0.37120400956776434,-0.005391166623777366
2011-02-25,32.154998779296875,63.599998474121094,0.3711493349660256,-0.0003332292682856064
2011-02-28,31.959999084472656,63.41999816894531,0.36973219357178516,-0.021971916810169745
2011-03-01,32.45500183105469,63.209999084472656,0.3738147120643741,0.0944968202836165
2011-03-02,32.21500015258789,62.939998626708984,0.373581985709044,-0.007688396645363582
2011-03-03,32.78499984741211,63.75,0.3818033652791896,0.043292157796273045
2011-03-04,32.60499954223633,63.400001525878906,0.38177992331278393,-0.000526132899246079
2011-03-07,32.61000061035156,63.470001220703125,0.3814715055350114,-0.0037966822307993198
2011-03-08,32.81999969482422,63.790000915527344,0.38323269461773063,0.014203688195578934
