Date,KO,PEP,alpha,beta,y_pred,spread
2010-11-01,30.854999542236328,65.55000305175781,0.0071790825107614035,0.47058888048923114,30.854281634703153,0.0007179075331755769
2010-11-02,30.93000030517578,65.80000305175781,0.007953567953393062,0.4702505713397864,30.950442597202194,-0.0204422920264129
2010-11-03,30.975000381469727,65.19999694824219,0.02240788232348454,0.47169056686588823,30.776631402494026,0.19836897897570083
2010-11-04,31.225000381469727,65.3499984741211,0.028961788455863495,0.47323360380503554,30.954777075017763,0.2702233064519639
2010-11-05,31.290000915527344,65.08000183105469,0.049436200841707495,0.47466289555924884,30.940498312971343,0.34950260255600085
2010-11-08,31.229999542236328,65.11000061035156,0.05791109157356364,0.4754773249415163,31.016240008724015,0.21375953351231303
2010-11-09,31.31999969482422,65.30000305175781,0.05820370667690601,0.476162177130574,31.151595326435032,0.1684043683891865
2010-11-10,31.274999618530273,65.25,0.059264396739616525,0.4766017427664202,31.157528112248535,0.11747150628173841
2010-11-11,31.399999618530273,64.9000015258789,0.07928055945339985,0.47752360171344477,31.07056303929916,0.329436579231114
2010-11-12,31.459999084472656,64.63999938964844,0.11615306031494962,0.4784695834593199,31.04442664309073,0.41557244138192573
2010-11-15,31.479999542236328,64.41999816894531,0.1624903361256932,0.4793294139770609,31.040890306849587,0.4391092353867414
2010-11-16,31.040000915527344,64.04000091552734,0.18374022661418668,0.47952356870446555,30.8924300054651,0.14757091006224243
2010-11-17,31.260000228881836,63.939998626708984,0.22866506785382273,0.48002124497574983,30.9212228123944,0.3387774164874351
2010-11-18,31.920000076293945,64.7699966430664,0.21915088613915926,0.48190332753293263,31.432027792729734,0.4879722835642113
2010-11-19,32.15999984741211,64.70999908447266,0.21507566350867288,0.4841435438479664,31.544003942663927,0.615995904748182
2010-11-22,32.1349983215332,64.69999694824219,0.21321382682138185,0.48588190374922824,31.649771516602552,0.48522680493065096
2010-11-23,31.809999465942383,63.88999938964844,0.2681520859316038,0.48660441074391925,31.357307591360843,0.45269187458153937
2010-11-24,32.30500030517578,64.33000183105469,0.287023877553322,0.48840989787161193,31.706433501939348,0.5985668032364337
2010-11-26,32.05500030517578,63.900001525878906,0.3289969291532946,0.489348291619194,31.59835351030603,0.45664679486975146
