Date,KO,DUK,alpha,beta,y_pred,spread
2010-11-01,30.854999542236328,54.150001525878906,0.010519143121524752,0.5696116160815039,30.85498902309331,1.0519143017972965e-05
2010-11-02,30.93000030517578,54.810001373291016,1.6747917101601042,0.5362489407050579,31.06659688663018,-0.13659658145439835
2010-11-03,30.975000381469727,54.869998931884766,2.184997754763419,0.5261128980784643,31.052811910379553,-0.07781152890982668
2010-11-04,31.225000381469727,55.59000015258789,4.16242131703551,0.4890402096977802,31.348166648756727,-0.12316626728700086
2010-11-05,31.290000915527344,55.470001220703125,4.159474774432523,0.48909597729054244,31.289629231779898,0.00037168374744567245
2010-11-08,31.229999542236328,55.290000915527344,4.084819727776298,0.4905594534990632,31.207852360860098,0.022147181376229952
2010-11-09,31.31999969482422,54.150001525878906,9.625735557221823,0.39196959714552737,30.85088984075027,0.4691098540739489
2010-11-10,31.274999618530273,53.63999938964844,15.259537411010754,0.290977790368816,30.867585908795295,0.40741370973497837
2010-11-11,31.399999618530273,53.61000061035156,18.887086476564363,0.2261219407804877,31.009483859820186,0.39051575871008737
2010-11-12,31.459999084472656,53.369998931884766,22.021915892461003,0.16995068948708741,31.092184008859938,0.3678150756127181
2010-11-15,31.479999542236328,53.220001220703125,24.251201318674365,0.13001487404276182,31.170593073939713,0.3094064682966149
2010-11-16,31.040000915527344,52.83000183105469,23.80214019077405,0.13810550226346152,31.09825412823145,-0.05825321270410555
2010-11-17,31.260000228881836,52.77000045776367,24.57122644316069,0.1242958519174048,31.130318605740268,0.12968162314156828
2010-11-18,31.920000076293945,53.06999969482422,26.48885846284679,0.0907619638446559,31.305595856384326,0.6144042199096198
2010-11-19,32.15999984741211,52.83000183105469,29.0637635572589,0.045206431658608395,31.452019424558628,0.7079804228534812
2010-11-22,32.1349983215332,52.97999954223633,30.34576130540144,0.02319129086382118,31.574435884750553,0.56056243678265
2010-11-23,31.809999465942383,52.709999084472656,30.949038212917316,0.01258021324900455,31.612141241754816,0.19785822418756638
2010-11-24,32.30500030517578,52.97999954223633,31.745993629291398,-0.0003674999753645516,31.72652348076481,0.5784768244109699
2010-11-26,32.05500030517578,52.560001373291016,32.52302142978082,-0.014033058379228835,31.78544386209708,0.2695564430787023
2010-11-29,31.69499969482422,52.529998779296875,32.33617338288942,-0.010775294184591973,31.770147192526238,-0.07514749770201945
2010-11-30,31.584999084472656,52.650001525878906,32.09146681108272,-0.0066928264091955444,31.73908949042613,-0.15409040595347534
2010-12-01,32.349998474121094,53.34000015258789,31.40243863112699,0.008103650441523929,31.834687346914396,0.5153111272066973
2010-12-02,32.45000076293945,53.279998779296875,30.941689167431115,0.018585163488670304,31.9319066554205,0.5180941075189516
2010-12-03,32.25,53.369998931884766,30.651533079114905,0.024971837999512983,31.984280046476112,0.2657199535238881
2010-12-06,31.9950008392334,53.040000915527344,30.656922196461508,0.02492549423000221,31.978970433240796,0.01603040599260197
2010-12-07,32.06999969482422,52.40999984741211,30.892293461862845,0.020792867979592573,31.982047669500552,0.0879520253236663
2010-12-08,32.19499969482422,52.08000183105469,31.501102240512466,0.009909542382447109,32.01719122593523,0.1778084688889905
2010-12-09,32.415000915527344,52.31999969482422,32.13588470643631,-0.0009710864032707583,32.08507746611353,0.3299234494138119
2010-12-10,32.32500076293945,52.59000015258789,32.27152746528753,-0.002842965821015706,32.12201589232651,0.20298487061294423
2010-12-13,32.42499923706055,52.619998931884766,32.38965937675216,-0.004200415074077523,32.16863354004072,0.2563656970198238
2010-12-14,31.950000762939453,52.97999954223633,32.54635540717121,-0.007805059932535522,32.13284333551835,-0.1828425725788989
2010-12-15,32.369998931884766,52.650001525878906,32.62903035207568,-0.008690025716694394,32.171500484831796,0.1984984470529696
2010-12-16,32.66999816894531,52.97999954223633,32.297233912877694,-0.0009396960078447451,32.24744881881224,0.4225493501330746
2010-12-17,32.849998474121094,53.220001220703125,31.54860708706551,0.014988670989621727,32.34630417542989,0.503694298691201
2010-12-20,32.654998779296875,53.189998626708984,31.25272073185217,0.021484178218221014,32.395464141775314,0.25953463752156125
2010-12-21,32.744998931884766,53.310001373291016,30.857299098355096,0.029962985485674106,32.45462589574428,0.2903730361404868
2010-12-22,32.79499816894531,53.279998779296875,30.559206671472822,0.036580831355180754,32.508233321422516,0.28676484752279663
2010-12-23,32.790000915527344,53.310001373291016,30.32958652450245,0.04172634154167587,32.5540178493916,0.23598306613574493
2010-12-27,32.53499984741211,53.400001525878906,30.350900436372342,0.04125864836161845,32.55411232183847,-0.01911247442635755
2010-12-28,32.68000030517578,53.58000183105469,30.200120563147777,0.04443950127405274,32.58118912278268,0.09881118239309927
2010-12-29,32.724998474121094,53.4900016784668,30.078228441843486,0.047159797254202336,32.60080607612692,0.1241923979941717
2010-12-30,32.75,53.400001525878906,30.00898972920978,0.04890597120174623,32.62056866600762,0.12943133399237894
2010-12-31,32.8849983215332,53.43000030517578,29.88754525872306,0.05194993471857566,32.66323028659042,0.22176803494278374
2011-01-03,32.61000061035156,53.58000183105469,29.93588325198192,0.05086576673939921,32.66127112701693,-0.05127051666536886
2011-01-04,31.934999465942383,53.849998474121094,30.95310693233442,0.029659094653163732,32.5502491341511,-0.615249668208719
2011-01-05,31.7450008392334,53.310001373291016,30.738151140687652,0.031398617520289565,32.41201148381373,-0.6670106445803299
2011-01-06,31.51499938964844,53.220001220703125,30.31893442407503,0.03666376764229198,32.270180182753386,-0.7551807931049446
2011-01-07,31.459999084472656,53.369998931884766,30.320256056672406,0.034269251838023616,32.149205990664214,-0.6892069061915578
2011-01-10,31.530000686645508,52.7400016784668,29.33847552793071,0.050976226747814296,32.02696181217234,-0.49696112552683047
2011-01-11,31.344999313354492,52.91999816894531,28.70571950183731,0.06086396505627864,31.92664042117033,-0.5816411078158374
2011-01-12,31.520000457763672,53.130001068115234,28.609537484981793,0.06145195836731272,31.87448009867489,-0.35447964091121875
2011-01-13,31.700000762939453,53.400001525878906,28.705944781242152,0.05908335916816797,31.860996250976374,-0.16099548803692088
2011-01-14,31.565000534057617,53.7599983215332,29.129616851751717,0.050207930181812827,31.828795094053632,-0.26379455999601475
2011-01-18,31.739999771118164,54.029998779296875,29.31038800559315,0.04652443507630689,31.824103175973487,-0.0841034048553233
2011-01-19,31.709999084472656,54.0,29.467297090504402,0.043263127605647246,31.803505981209355,-0.09350689673669876
2011-01-20,31.46500015258789,54.150001525878906,29.987960631549765,0.032543960198106264,31.75021612593536,-0.2852159733474693
2011-01-21,31.385000228881836,54.47999954223633,30.735390710672476,0.017537727944612874,31.69084612106685,-0.30584589218501534
2011-01-24,31.625,54.5099983215332,30.8481368432078,0.015250908656878316,31.679463848496095,-0.05446384849609487
2011-01-25,31.479999542236328,54.38999938964844,31.07499018237485,0.01047076952984027,31.64449533071201,-0.16449578847568347
2011-01-26,31.479999542236328,54.29999923706055,31.19987904693947,0.007683063790535574,31.617069404903837,-0.1370698626675093
2011-01-27,31.350000381469727,54.630001068115234,31.562764165614226,0.00018967413227822041,31.573126063663178,-0.22312568219345152
2011-01-28,31.104999542236328,53.880001068115234,31.333609510967612,0.0030775550036199477,31.49942817784984,-0.3944286356135116
2011-01-31,31.424999237060547,53.63999938964844,31.265250425403455,0.004131010201591962,31.48683781009548,-0.06183857303493312
2011-02-01,31.524999618530273,54.150001525878906,31.253935446331422,0.0044452765243015455,31.494647176905303,0.030352441624970083
2011-02-02,31.43000030517578,53.880001068115234,31.233938578446683,0.0046317914333895765,31.483499505825,-0.05349920064922031
2011-02-03,31.28499984741211,54.27000045776367,31.3478825166479,0.0019399644035156178,31.45316438571474,-0.16816453830263
2011-02-04,31.280000686645508,54.029998779296875,31.342070667863307,0.0015464321408305256,31.425624394544645,-0.14562370789913714
2011-02-07,31.260000228881836,54.45000076293945,31.48542430066873,-0.0015881162066099215,31.398951372007183,-0.13895114312534673
2011-02-08,31.434999465942383,54.38999938964844,31.46397255703749,-0.0010873207706465888,31.40483318098567,0.030166284956713696
2011-02-09,31.575000762939453,53.4900016784668,31.697591143353726,-0.004923194622699703,31.4342494547221,0.1407513082173537
2011-02-10,31.770000457763672,53.58000183105469,32.024056628226816,-0.010000755589442321,31.488216125432565,0.28178433233110667
2011-02-11,31.78499984741211,53.52000045776367,32.30179279967628,-0.014296920033390267,31.53662163294462,0.24837821446748976
2011-02-14,31.56999969482422,53.06999969482422,32.347015734437846,-0.015060320121247193,31.547764550199304,0.022235144624914938
2011-02-15,31.594999313354492,53.66999816894531,32.358951666378466,-0.015118632527403938,31.54753468631574,0.04746462703875309
2011-02-16,31.700000762939453,53.099998474121094,32.5468168363097,-0.018204564629879464,31.580154482241063,0.11984628069838976
2011-02-17,32.275001525878906,54.36000061035156,31.570760458483747,0.002058771151714503,31.682675259547523,0.5923262663313835
2011-02-18,32.275001525878906,53.81999969482422,31.51120563118317,0.004892626882356518,31.774526808498486,0.5004747173804205
